Average_salary,Title,Seniority,Rating,Hourly,Employer_provided,Min_salary,Max_salary,Company_age,Industry,Sector,Type of ownership,Size,State
134.0,data scientist,senior,3.9,0,0,116.0,152.0,27,Internet,Information Technology,Company - Public,10000+ employees,NY
134.0,data scientist,other,5.0,0,0,116.0,152.0,5,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 employees,NY
134.0,data scientist,other,3.9,0,0,116.0,152.0,27,Internet,Information Technology,Company - Public,10000+ employees,NY
134.0,machine learning engineer,other,3.6,0,0,116.0,152.0,16,Other Retail Stores,Retail,Company - Public,501 to 1000 employees,NY
134.0,researcher,other,4.2,0,0,116.0,152.0,18,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,NY
134.0,data scientist,other,3.9,0,0,116.0,152.0,222,Investment Banking & Asset Management,Finance,Company - Public,10000+ employees,NJ
134.0,data scientist,other,3.7,0,0,116.0,152.0,110,IT Services,Information Technology,Company - Public,10000+ employees,NY
134.0,data scientist,senior,4.3,0,0,116.0,152.0,20,IT Services,Information Technology,Company - Private,51 to 200 employees,NY
134.0,data scientist,other,3.5,0,0,116.0,152.0,11,Lending,Finance,Company - Private,51 to 200 employees,NY
134.0,data scientist,other,4.0,0,0,116.0,152.0,98,Motion Picture Production & Distribution,Media,Company - Public,10000+ employees,NY
134.0,machine learning engineer,other,3.0,0,0,116.0,152.0,9,Computer Hardware & Software,Information Technology,Company - Public,201 to 500 employees,NY
152.0,data scientist,senior,3.1,0,0,133.0,171.0,28,Insurance Carriers,Insurance,Nonprofit Organization,1001 to 5000 employees,NY
152.0,analyst,senior,4.0,0,0,133.0,171.0,98,Motion Picture Production & Distribution,Media,Company - Public,10000+ employees,NY
152.0,researcher,other,5.0,0,0,133.0,171.0,8,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 employees,NY
152.0,analyst,other,3.5,0,0,133.0,171.0,-1,Casual Restaurants,"Restaurants, Bars & Food Services",Company - Private,201 to 500 employees,NY
152.0,analyst,other,3.6,0,0,133.0,171.0,-1,-1,-1,Company - Public,201 to 500 employees,NY
152.0,data scientist,senior,4.4,0,0,133.0,171.0,11,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,NY
152.0,data scientist,senior,-1.0,0,0,133.0,171.0,-1,Advertising & Marketing,Business Services,Company - Private,1 to 50 employees,NY
152.0,data scientist,other,2.6,0,0,133.0,171.0,20,Advertising & Marketing,Business Services,Company - Private,201 to 500 employees,NJ
152.0,data scientist,senior,3.6,0,0,133.0,171.0,60,Insurance Carriers,Insurance,Company - Public,10000+ employees,NJ
152.0,machine learning engineer,other,4.6,0,0,133.0,171.0,-1,Social Assistance,Non-Profit,Nonprofit Organization,51 to 200 employees,NY
152.0,data scientist,senior,4.1,0,0,133.0,171.0,11,Computer Hardware & Software,Information Technology,Company - Public,1001 to 5000 employees,NY
152.0,data engineer,other,-1.0,0,0,133.0,171.0,-1,-1,-1,Company - Private,1 to 50 employees,NY
152.0,data scientist,senior,3.3,0,0,133.0,171.0,26,Staffing & Outsourcing,Business Services,Company - Private,201 to 500 employees,NY
124.5,machine learning engineer,other,3.5,0,0,110.0,139.0,33,Computer Hardware & Software,Information Technology,Subsidiary or Business Segment,1001 to 5000 employees,NY
124.5,data scientist,other,-1.0,0,0,110.0,139.0,-1,-1,-1,-1,-1,NY
124.5,data engineer,other,4.1,0,0,110.0,139.0,215,Consumer Products Manufacturing,Manufacturing,Company - Public,10000+ employees,NY
124.5,data scientist,senior,3.2,0,0,110.0,139.0,168,Insurance Carriers,Insurance,Company - Private,10000+ employees,NY
124.5,analyst,other,4.0,0,0,110.0,139.0,-1,Advertising & Marketing,Business Services,Company - Private,1 to 50 employees,NY
124.5,director,other,4.0,0,0,110.0,139.0,7,Internet,Information Technology,Company - Private,501 to 1000 employees,NY
124.5,analyst,other,3.6,0,0,110.0,139.0,-1,IT Services,Information Technology,Company - Private,51 to 200 employees,NJ
124.5,data scientist,senior,3.8,0,0,110.0,139.0,15,Internet,Information Technology,Company - Public,1001 to 5000 employees,NY
124.5,data engineer,other,3.9,0,0,110.0,139.0,7,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,NY
124.5,data engineer,other,4.4,0,0,110.0,139.0,33,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,NY
124.5,other,senior,3.6,0,0,110.0,139.0,16,Other Retail Stores,Retail,Company - Public,501 to 1000 employees,NY
124.5,machine learning engineer,other,3.9,0,0,110.0,139.0,27,Internet,Information Technology,Company - Public,10000+ employees,NY
124.5,data scientist,senior,-1.0,0,0,110.0,139.0,-1,-1,-1,Nonprofit Organization,1 to 50 employees,NJ
124.5,data scientist,senior,3.7,0,0,110.0,139.0,28,Video Games,Media,Company - Public,1001 to 5000 employees,NY
124.5,data scientist,other,4.1,0,0,110.0,139.0,11,Computer Hardware & Software,Information Technology,Company - Public,1001 to 5000 employees,NY
124.5,data scientist,other,-1.0,0,0,110.0,139.0,-1,-1,-1,-1,-1,NY
124.5,analyst,other,4.4,0,0,110.0,139.0,20,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,NY
124.5,data scientist,senior,3.7,0,0,110.0,139.0,7,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,NY
124.5,data scientist,other,2.5,0,0,110.0,139.0,-1,Advertising & Marketing,Business Services,Company - Private,1 to 50 employees,NY
124.5,analyst,other,4.9,0,0,110.0,139.0,15,Internet,Information Technology,Company - Private,51 to 200 employees,NY
111.5,data scientist,senior,3.6,0,0,82.0,141.0,15,Advertising & Marketing,Business Services,Company - Private,501 to 1000 employees,NY
111.5,data scientist,senior,3.6,0,0,82.0,141.0,13,Internet,Information Technology,Company - Private,201 to 500 employees,NY
111.5,data scientist,senior,3.3,0,0,82.0,141.0,28,Enterprise Software & Network Solutions,Information Technology,Company - Private,201 to 500 employees,NY
111.5,analyst,other,3.6,0,0,82.0,141.0,45,Financial Analytics & Research,Finance,Company - Private,201 to 500 employees,NY
111.5,researcher,other,5.0,0,0,82.0,141.0,-1,Financial Analytics & Research,Finance,Company - Private,51 to 200 employees,NY
111.5,data scientist,senior,3.8,0,0,82.0,141.0,15,Internet,Information Technology,Company - Public,1001 to 5000 employees,NY
111.5,analyst,other,4.8,0,0,82.0,141.0,4,Health Care Services & Hospitals,Health Care,-1,201 to 500 employees,NY
111.5,other,other,4.1,0,0,82.0,141.0,180,Health Care Services & Hospitals,Health Care,Hospital,10000+ employees,NY
111.5,analyst,other,4.4,0,0,82.0,141.0,10,IT Services,Information Technology,Company - Private,201 to 500 employees,NY
111.5,analyst,other,3.3,0,0,82.0,141.0,52,Investment Banking & Asset Management,Finance,Company - Public,10000+ employees,NY
111.5,machine learning engineer,other,3.7,0,0,82.0,141.0,117,Banks & Credit Unions,Finance,Company - Public,10000+ employees,NY
111.5,analyst,other,4.1,0,0,82.0,141.0,76,Federal Agencies,Government,Government,10000+ employees,NY
111.5,other,other,4.5,0,0,82.0,141.0,17,Internet,Information Technology,Company - Public,10000+ employees,NY
111.5,data scientist,other,-1.0,0,0,82.0,141.0,-1,-1,-1,-1,-1,NY
111.5,data scientist,senior,3.6,0,0,82.0,141.0,-1,IT Services,Information Technology,Company - Private,1 to 50 employees,NJ
111.5,data scientist,senior,3.2,0,0,82.0,141.0,237,Investment Banking & Asset Management,Finance,Company - Public,10000+ employees,NY
111.5,data scientist,senior,3.8,0,0,82.0,141.0,164,Brokerage Services,Finance,Company - Private,5001 to 10000 employees,NY
111.5,machine learning engineer,other,4.1,0,0,82.0,141.0,37,Staffing & Outsourcing,Business Services,Company - Private,501 to 1000 employees,NY
111.5,other,other,4.8,0,0,82.0,141.0,4,Health Care Services & Hospitals,Health Care,Company - Private,51 to 200 employees,NY
111.5,data engineer,other,3.9,0,0,82.0,141.0,12,Sports & Recreation,"Arts, Entertainment & Recreation",Company - Private,501 to 1000 employees,NY
111.5,data engineer,other,3.6,0,0,82.0,141.0,50,Stock Exchanges,Finance,Company - Public,1001 to 5000 employees,NY
111.5,researcher,other,3.9,0,0,82.0,141.0,7,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,NY
111.5,analyst,other,-1.0,0,0,82.0,141.0,-1,Food & Beverage Stores,Retail,Company - Private,1 to 50 employees,NY
111.5,other,other,4.4,0,0,82.0,141.0,20,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,NY
111.5,researcher,other,3.9,0,0,82.0,141.0,7,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,NY
111.5,analyst,other,4.8,0,0,82.0,141.0,-1,-1,-1,Company - Private,51 to 200 employees,NY
107.5,data scientist,senior,3.9,0,0,96.0,119.0,7,Enterprise Software & Network Solutions,Information Technology,Company - Private,201 to 500 employees,NY
107.5,data scientist,senior,3.6,0,0,96.0,119.0,169,Banks & Credit Unions,Finance,Company - Public,10000+ employees,NJ
107.5,analyst,other,5.0,0,0,96.0,119.0,-1,-1,-1,Company - Private,1 to 50 employees,NY
107.5,manager,senior,4.9,0,0,96.0,119.0,8,Other Retail Stores,Retail,Company - Private,51 to 200 employees,NY
107.5,analyst,other,-1.0,0,0,96.0,119.0,-1,-1,-1,-1,-1,NY
107.5,data scientist,other,1.0,0,0,96.0,119.0,-1,-1,-1,Company - Private,1 to 50 employees,NY
107.5,analyst,other,-1.0,0,0,96.0,119.0,-1,-1,-1,School / School District,51 to 200 employees,NY
107.5,data scientist,senior,3.8,0,0,96.0,119.0,55,Research & Development,Business Services,Company - Private,1001 to 5000 employees,NY
107.5,analyst,other,3.4,0,0,96.0,119.0,396,Municipal Governments,Government,Government,10000+ employees,NY
107.5,analyst,other,3.2,0,0,96.0,119.0,60,Social Assistance,Non-Profit,Nonprofit Organization,201 to 500 employees,NY
107.5,data scientist,senior,4.0,0,0,96.0,119.0,17,IT Services,Information Technology,Company - Private,1 to 50 employees,NJ
107.5,data scientist,senior,3.9,0,0,96.0,119.0,27,Internet,Information Technology,Company - Public,10000+ employees,NY
107.5,data engineer,other,4.9,0,0,96.0,119.0,5,Advertising & Marketing,Business Services,Company - Private,1 to 50 employees,NY
107.5,data scientist,senior,3.4,0,0,96.0,119.0,4,Other Retail Stores,Retail,Company - Public,10000+ employees,NY
107.5,data scientist,other,4.8,0,0,96.0,119.0,10,IT Services,Information Technology,Company - Private,1 to 50 employees,NY
107.5,data engineer,other,4.4,0,0,96.0,119.0,10,Internet,Information Technology,Company - Private,51 to 200 employees,NY
107.5,machine learning engineer,other,4.7,0,0,96.0,119.0,29,Staffing & Outsourcing,Business Services,Company - Private,1001 to 5000 employees,NJ
107.5,data scientist,other,-1.0,0,0,96.0,119.0,-1,-1,-1,Company - Private,201 to 500 employees,NY
107.5,data scientist,senior,2.8,0,0,96.0,119.0,23,Advertising & Marketing,Business Services,Company - Private,1001 to 5000 employees,NY
107.5,analyst,other,-1.0,0,0,96.0,119.0,-1,-1,-1,-1,-1,NY
107.5,data scientist,senior,3.7,0,0,96.0,119.0,110,IT Services,Information Technology,Company - Public,10000+ employees,NY
107.5,data scientist,senior,3.7,0,0,96.0,119.0,110,IT Services,Information Technology,Company - Public,10000+ employees,NY
107.5,analyst,other,5.0,0,0,96.0,119.0,-1,Internet,Information Technology,Company - Private,1 to 50 employees,NY
107.5,data scientist,senior,3.7,0,0,96.0,119.0,31,IT Services,Information Technology,Company - Private,501 to 1000 employees,NJ
107.5,data scientist,senior,4.4,0,0,96.0,119.0,19,Computer Hardware & Software,Information Technology,Company - Public,1001 to 5000 employees,NY
107.5,data scientist,senior,3.4,0,0,96.0,119.0,99,Insurance Agencies & Brokerages,Insurance,Subsidiary or Business Segment,1001 to 5000 employees,NY
107.5,data scientist,senior,3.7,0,0,96.0,119.0,170,Insurance Carriers,Insurance,Company - Private,5001 to 10000 employees,NY
107.5,analyst,other,-1.0,0,0,96.0,119.0,-1,-1,-1,-1,-1,NY
160.5,data scientist,senior,4.0,0,0,146.0,175.0,108,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,NY
160.5,analyst,other,2.9,0,0,146.0,175.0,65,Staffing & Outsourcing,Business Services,Company - Private,1001 to 5000 employees,NY
160.5,data scientist,other,2.1,0,0,146.0,175.0,-1,-1,-1,Company - Public,501 to 1000 employees,NJ
133.0,data scientist,senior,4.5,0,0,102.0,164.0,6,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,CA
133.0,data scientist,other,3.9,0,0,102.0,164.0,20,Computer Hardware & Software,Information Technology,Company - Public,501 to 1000 employees,CA
133.0,data scientist,junior,3.8,0,0,102.0,164.0,115,TV Broadcast & Cable Networks,Media,Company - Public,10000+ employees,CA
133.0,data scientist,other,3.9,0,0,102.0,164.0,-1,Brokerage Services,Finance,Company - Private,201 to 500 employees,CA
133.0,analyst,other,4.0,0,0,102.0,164.0,24,Internet,Information Technology,Company - Public,1001 to 5000 employees,CA
133.0,data engineer,other,3.7,0,0,102.0,164.0,6,Financial Analytics & Research,Finance,Company - Private,51 to 200 employees,CA
133.0,data scientist,senior,3.9,0,0,102.0,164.0,11,Video Games,Media,Company - Private,501 to 1000 employees,CA
133.0,analyst,other,3.1,0,0,102.0,164.0,48,Consulting,Business Services,Nonprofit Organization,501 to 1000 employees,CA
133.0,data scientist,other,3.8,0,0,102.0,164.0,14,TV Broadcast & Cable Networks,Media,Company - Private,1001 to 5000 employees,CA
133.0,data scientist,other,4.6,0,0,102.0,164.0,3,Video Games,Media,Company - Private,1 to 50 employees,CA
133.0,data scientist,other,4.4,0,0,102.0,164.0,9,Internet,Information Technology,Subsidiary or Business Segment,201 to 500 employees,CA
133.0,data scientist,other,2.3,0,0,102.0,164.0,18,"Department, Clothing, & Shoe Stores",Retail,Company - Private,51 to 200 employees,CA
133.0,data scientist,other,2.9,0,0,102.0,164.0,27,TV Broadcast & Cable Networks,Media,Subsidiary or Business Segment,501 to 1000 employees,CA
133.0,data scientist,other,3.6,0,0,102.0,164.0,60,Insurance Carriers,Insurance,Company - Public,10000+ employees,CA
133.0,data scientist,other,3.9,0,0,102.0,164.0,61,Aerospace & Defense,Aerospace & Defense,Nonprofit Organization,1001 to 5000 employees,CA
133.0,data scientist,other,3.7,0,0,102.0,164.0,7,Health Care Services & Hospitals,Health Care,Company - Private,51 to 200 employees,CA
133.0,analyst,other,4.7,0,0,102.0,164.0,-1,Research & Development,Business Services,Company - Private,1 to 50 employees,CA
133.0,data scientist,other,4.2,0,0,102.0,164.0,7,Research & Development,Business Services,Company - Private,51 to 200 employees,CA
133.0,data scientist,senior,4.7,0,0,102.0,164.0,-1,Research & Development,Business Services,Company - Private,1 to 50 employees,CA
133.0,data scientist,other,3.9,0,0,102.0,164.0,27,Internet,Information Technology,Company - Public,10000+ employees,CA
133.0,analyst,senior,3.4,0,0,102.0,164.0,26,Investment Banking & Asset Management,Finance,Company - Public,501 to 1000 employees,CA
133.0,analyst,senior,3.4,0,0,102.0,164.0,11,Internet,Information Technology,Company - Private,201 to 500 employees,CA
133.0,data scientist,other,4.2,0,0,102.0,164.0,27,IT Services,Information Technology,Company - Private,1 to 50 employees,CA
133.0,data scientist,other,3.2,0,0,102.0,164.0,46,Consulting,Business Services,Company - Public,10000+ employees,CA
133.0,data scientist,other,4.5,0,0,102.0,164.0,17,Internet,Information Technology,Company - Public,10000+ employees,CA
133.0,data scientist,senior,3.8,0,0,102.0,164.0,5,Internet,Information Technology,Company - Private,1001 to 5000 employees,CA
133.0,data scientist,other,-1.0,0,0,102.0,164.0,-1,-1,-1,-1,-1,CA
133.0,analyst,other,3.9,0,0,102.0,164.0,39,Video Games,Media,Company - Public,5001 to 10000 employees,CA
133.0,data scientist,senior,3.6,0,0,102.0,164.0,4,Internet,Information Technology,Company - Private,1 to 50 employees,CA
133.0,data scientist,other,3.5,0,0,102.0,164.0,159,Federal Agencies,Government,Government,10000+ employees,CA
146.5,data scientist,senior,3.7,0,0,113.0,180.0,12,Financial Analytics & Research,Finance,Company - Private,51 to 200 employees,CA
146.5,data scientist,other,3.2,0,0,113.0,180.0,17,Internet,Information Technology,Company - Private,51 to 200 employees,CA
146.5,data scientist,other,-1.0,0,0,113.0,180.0,16,IT Services,Information Technology,Company - Private,1 to 50 employees,CA
146.5,data scientist,other,2.4,0,0,113.0,180.0,8,Brokerage Services,Finance,Company - Private,201 to 500 employees,CA
146.5,data scientist,other,5.0,0,0,113.0,180.0,-1,-1,-1,Company - Public,-1,CA
146.5,data scientist,other,3.9,0,0,113.0,180.0,222,Investment Banking & Asset Management,Finance,Company - Public,10000+ employees,CA
146.5,data scientist,other,4.2,0,0,113.0,180.0,19,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,CA
146.5,data engineer,other,4.7,0,0,113.0,180.0,21,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
146.5,analyst,other,3.7,0,0,113.0,180.0,25,Internet,Information Technology,Company - Private,1001 to 5000 employees,CA
146.5,data scientist,senior,4.0,0,0,113.0,180.0,98,Motion Picture Production & Distribution,Media,Company - Public,10000+ employees,CA
